"N:GEXP::GPX2:2877:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ZBTB7C:201501:"	"N:GEXP::ADH7:131:"	"N:GEXP::ABCA13:154664:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SOX2:6657:"	"N:GEXP::SOX21:11166:"	"N:GEXP::SPRR2C:6702:"	"N:GEXP::KLK12:43849:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR4:163778:"	"N:GEXP::SFN:2810:"	"N:GEXP::C3orf54:389119:"	"N:GEXP::GBP6:163351:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::VSNL1:7447:"	"N:GEXP::BICD2:23299:"	"N:GEXP::DSC3:1825:"	"N:GEXP::DSP:1832:"	"N:GEXP::PKP1:5317:"	"N:GEXP::IRF6:3664:"	"N:GEXP::HPGD:3248:"	"N:GEXP::CAPN14:440854:"	"N:GEXP::ATP13A4:84239:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::FAM83C:128876:"	"N:GEXP::CPA6:57094:"	"N:GEXP::SPINK5:11005:"	"N:GEXP::A2ML1:144568:"	"N:GEXP::TMPRSS11D:9407:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::KRT13:3860:"	"N:GEXP::TMEM40:55287:"	"N:GEXP::DNALI1:7802:"	"N:GEXP::ARMC3:219681:"	"N:GEXP::WFDC2:10406:"	"N:GEXP::CLDN3:1365:"	"N:GEXP::C8orf31:286122:"	"N:GEXP::PRR15:222171:"	"N:GEXP::TRIM2:23321:"	"N:GEXP::TOX3:27324:"	"N:GEXP::ProSAPiP1:9762:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AGR2:10551:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::SH3BGRL2:83699:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::BCAS1:8537:"	"N:GEXP::CEACAM5:1048:"	"N:GEXP::FUT6:2528:"
"160"	-0.445612167605774	-0.258119910173511	-0.341862225372861	-0.16887267973736	-0.704752684530686	-0.536912270126089	-0.583818181112719	0.597029395187951	-0.694708329810747	-0.598541179158547	-0.467135388256342	-0.349374639442519	-0.420215563021872	-0.465168986521456	-0.193324512659039	-0.806952791362325	-0.827378712334781	-0.667844393900153	-0.849216028796211	-0.802259749832893	-0.928891755307252	-1.04557862521171	-1.22414095766954	-0.946718949447191	-1.1774927963623	0.381866344685824	-0.170541687430683	-0.488600470147156	-0.550003467963757	-0.783926805531463	-0.503936402278719	-0.407726590739958	-0.546805731124448	-0.626646985289619	-0.519872883458327	-0.363263678214042	0.318282171969637	3.33388805268038	2.53066285400786	0.597896680423393	0.426512184979478	1.12835930620044	0.894395159987146	0.382614745182687	-0.103641710132899	0.298776658240736	0.250655160483808	-0.339210399904577	2.42749364677847	2.60060464087159	1.5282516123719	-0.11623068291211	-0.138380967886443	-0.112518172308129	0.108735554718248
"161"	-0.478228036769924	-0.277169008100132	-0.331636058071814	-0.513248001239575	0.241279717290024	-0.535572525721753	-0.572247563747424	-0.586034276217228	1.35039688051046	0.31417325011443	-0.461968191351104	-0.348343629184444	-0.422208479535586	-0.46345582349212	-0.193324512659039	-0.879077345686819	-0.841073414437181	-0.664766089877807	-0.845008366416582	-0.832931256070967	-0.92113072622347	-1.04541593983298	-1.1917254945229	-0.937957291477619	-1.29797055514285	-0.355981613279443	-0.28634880328555	-0.510712910069325	-0.593020369899165	-0.782939124544095	-0.327150299939588	-0.404717945193676	-0.566973266396329	-0.619763903254364	-0.498749814804008	-0.560651138761586	-1.12029293935226	1.67453667251726	0.0838317988708708	0.890777446875699	2.26408703517262	-0.305934324662995	-0.171977272758137	0.298226756964412	0.256065609866323	1.72147490891468	2.89086987822322	0.0902261373614472	0.486511990518732	0.633278008244782	-0.541425399305586	0.0559977311412911	-0.526037842420895	-0.463380714909377	-0.628357926476904
"162"	-0.470102385243629	-0.268299654532264	-0.341589018265205	-0.303619347000775	-0.860422622375475	-0.536636740334269	-0.600946742689489	-0.758641637289388	-0.68214099752926	-0.697969144034615	-0.467135388256342	-0.350393678609063	-0.423427990102655	-0.468452440867424	-0.193324512659039	-0.64366434671368	-0.996561197029813	-0.667924772491999	-0.850079902150074	-0.836107323397789	-0.990528132914949	-1.04525772032739	-1.20910005994488	-0.94835564513649	-1.1855790969338	-0.353121742572166	-0.247663505857861	-0.367524730195313	-0.543766947221388	-0.783489402245002	-0.50979324641057	-0.405321380228522	-0.569571875675495	-0.626646985289619	-0.520627988950006	-0.569521080623002	-0.924377088868069	4.53647933071173	1.01128902946129	3.9978128458184	6.21898861227745	4.20329023842285	1.03723484540845	0.0130599159033085	0.220222978763837	0.63630521901418	0.157090665042961	4.17271004019357	1.2098926959518	2.9719662584452	0.455179171005287	0.518722095114696	0.677553807451339	3.6844178824592	3.1001537632299
"163"	-0.411152888227392	-0.270742004423723	-0.341966486533025	0.450633366678137	0.078083322153356	-0.536634598307832	-0.581975608924379	-0.628784654912289	-0.719814192821239	-0.799866188708677	-0.467135388256342	-0.346675657097844	-0.42354582377805	-0.469198408535904	-0.193324512659039	-0.794685291182574	-0.989829103609161	-0.667391743018624	-0.850265083653557	-0.838973922601655	-0.864673946462524	-1.04282008271418	-1.07006259503049	-0.89487578979539	-0.898221683299403	-0.177216015292351	-0.293897085363806	0.98914715206949	-0.59064479480153	-0.774219247557542	-0.50979324641057	-0.413443450987791	-0.563642977740799	-0.626646985289619	-0.520781905989242	-0.572350735008458	-1.14088464642454	1.81249512059733	0.912904864731277	0.824779493500902	0.198658823150148	2.68991429713815	0.167126321719193	1.31115929751231	1.26147831347953	4.34995236584412	4.98081229968329	1.29593816122949	1.68244314134978	0.684788971852168	0.906751929586271	-0.237471143920383	-0.0767176466857038	-0.400589306382787	3.39534719955912
"164"	-0.478352508268266	-0.242419845218059	-0.340764893247975	-0.510055278231235	-0.626152402629804	-0.536912270126089	-0.617817186450432	-0.516093877029942	-0.722343037097594	-0.776521084972245	-0.467135388256342	-0.349275129744171	-0.423605430344591	-0.469262888226628	-0.193324512659039	-0.967387532119558	-0.663828134586987	-0.665258199340788	-0.850453166897455	-0.835179923795556	-0.787800012022949	-1.04700271924438	-0.957775307865932	-0.948609036313721	-1.27294266678216	0.400940919320374	-0.296063128816939	0.644069022353415	-0.592998435034427	-0.784902900467824	-0.484079607917846	-0.360102063655845	-0.569628246518932	-0.626646985289619	-0.52018637101926	-0.570711113305844	-1.14513001658943	1.1730737554262	0.587534765989417	0.188604837104092	0.366729382430081	0.895327764890209	2.81835968295185	1.29566510951157	3.13067536850113	0.824587043188287	1.03725805379833	2.69314216351547	0.517482133860106	1.43598926748176	-0.177451623960486	1.686670040002	-0.295712125545009	-0.440785967456238	-0.734753202923252
"165"	-0.447215597127027	-0.273978399384458	-0.33897682455783	0.0711659643492512	-0.497337033299095	-0.536675063981162	-0.592484315927207	-0.565525355941532	-0.668252107286452	-0.624838736065243	-0.467135388256342	-0.346582132945261	-0.419735351809961	-0.463754614233372	-0.193324512659039	-0.689022248004971	-0.978491943949791	-0.667954108004677	-0.849167822056545	-0.850195055882012	-0.872849176020319	-1.04337412440455	-1.03668500572794	-0.949984588418689	-0.803507365323735	-0.258131676380016	-0.166849439989525	0.480110498839191	-0.585513381791158	-0.784294453624233	-0.458678449116933	-0.399023189693526	-0.568601584659824	-0.625225129824147	-0.518398799925246	-0.57093957029359	-0.950394534381711	0.979290260913724	2.43685216456137	1.0708107408549	1.33468516455298	-0.131417623611804	0.863130044016855	2.46363175737633	0.696220293455115	0.104620900726644	0.409662103836686	0.713266133974048	3.19151685263251	0.323065862549466	0.172249558426353	-0.190855677699004	1.376121892296	4.03389104079076	2.83469629013331
"166"	-0.478197057888882	-0.262214701039543	-0.341476770383766	-0.515095662682025	-0.937428942072887	-0.536912270126089	-0.607369460438716	-0.80989986110621	-0.722961293432183	-0.682552870780951	-0.458199029228986	-0.332311843647539	-0.422965951746348	-0.467295338580674	-0.193324512659039	-0.958869911314359	-0.991531773151349	-0.667679608875718	-0.849968904271096	-0.768336818770524	-0.661339168310606	-1.04719428697411	-1.18611138604929	-0.949894998101153	-1.266193734291	4.0879904217835	-0.295855439898374	-0.523670206697005	-0.592761830960117	-0.78388404464218	-0.503679824917094	-0.411025677346376	-0.567874117350673	-0.625357427903478	-0.520275077162075	-0.5719028829784	-1.14791812434768	0.455764686583192	0.0156489048523919	0.0180269734500063	-0.275681865810188	-0.327839732571901	3.25427087903819	0.834713016489779	0.378453207276315	1.97955457179863	-0.334939768918191	-0.528629661604809	0.255584465243555	-0.0693224851174579	-0.601158843908676	-0.481991949957214	-0.472944507731233	-0.468776236988225	-0.738849085699911
"167"	-0.459553998412552	-0.26062661090099	-0.338783663279699	-0.481451141428271	-0.894972544838755	-0.528116923315379	-0.56433317735785	-0.78983273805715	-0.714329493640846	-0.792525157471475	-0.464148220410394	-0.344171953183762	-0.421717372607167	-0.46589754575471	-0.185604577771844	-0.956972127938297	-1.00814878008647	-0.659243421192748	-0.842854644216036	-0.757505434467097	-0.560299355710424	-1.03786433063093	-0.226677136293656	-0.934376179552677	-0.89005418538017	-0.376779016649864	-0.205736235067204	-0.50300989321756	-0.53406003841257	-0.750423051559432	-0.499576020524169	-0.389212671853406	-0.563702222237567	-0.617611966141189	-0.505458265816385	-0.567460683677946	-1.13643476608841	1.24130436773247	0.42136516402152	0.357139567572348	1.01714484115253	-0.276462037047666	5.9067853136827	4.51439821204472	-0.357566895854914	3.01603811494473	1.1370985087388	-0.436056454559192	0.340868613724158	0.836712376084553	1.14251402067457	0.37089910960891	-0.0945589266702781	-0.46370182685558	-0.730818603284922
"168"	-0.302471056460915	-0.24469472903252	-0.313811380286021	1.12694039198743	-0.610223336636193	-0.536912270126089	-0.393487833832009	-0.802094560201708	-0.615755118260416	-0.34494779035735	-0.467135388256342	-0.347627857670009	-0.423300590188087	-0.467324388681693	-0.193324512659039	-0.738904956882704	-0.977224110013761	-0.66546754012567	-0.850348237440821	-0.714870171930236	-0.855866956585779	-1.00432835754493	-1.07096330887858	-0.950457535267323	-1.2190228515715	0.0969711289200044	-0.280082113802341	-0.328516095009589	-0.593260776016696	-0.779935709569205	-0.505819880788081	-0.345950109760039	-0.566476085004847	-0.60111075791657	-0.516624611786248	-0.560614529561367	-0.861617138013061	-0.349252802433391	-0.173235624356989	0.111583467470868	0.598894862753158	0.373199774374671	1.26929956278483	2.2753035913198	0.828625381044573	-0.2386236147395	0.161785657645728	1.85169283618849	2.30472911461446	2.88312304449278	1.31922231444351	0.981583671017717	2.38071132658419	3.50952374100382	0.218207223334266
"169"	-0.3833363882942	-0.266113265141028	-0.341665721409467	0.361487073724911	-0.427793834647066	-0.536598649516336	0.0450496039748494	-0.383966186848296	0.140646715853191	-0.417857504470787	-0.467135388256342	-0.349553707019998	-0.423605430344591	-0.469262888226628	-0.193324512659039	-0.916681571842116	-0.945643519243574	-0.666575160685766	-0.850325704795691	-0.831098561732428	-0.929778730059684	-1.04749291717688	-0.963184708646796	-0.950634477707442	-1.12831108520772	0.0229552018984232	-0.293655400752338	0.910858202288741	-0.586169088014399	-0.758756647216544	-0.50979324641057	-0.376120415802695	-0.568015103506935	-0.626646985289619	-0.520837774930234	-0.572188528210401	-1.12338200126082	2.56709574823532	4.6561310458895	0.636573666778386	0.429727137229254	0.461672015438651	0.185269091119451	1.08492570723971	1.21997362271039	3.11025083550782	0.319067909838406	1.44390300798482	1.20254542470866	1.4409669008611	3.28098644073817	-0.0454750645403732	0.664399479938388	1.21075296066381	0.589867378360371
"170"	-0.449546240869431	-0.272338944004598	-0.336129928415018	-0.279867232083056	-0.62364006485215	-0.531586540484301	-0.46411538690004	-0.0804796458942709	1.61738472322662	1.59166770936447	-0.467135388256342	-0.0879773763482218	-0.423148140121625	-0.469221670242105	-0.193324512659039	-0.787408258399134	-1.01062577134661	-0.663651589908298	-0.850092442715169	-0.848157791057	-0.880999302519083	-1.04716517677244	-0.93789307320779	-0.950300423984723	-0.88279418722974	-0.377667628730253	-0.280373666267969	2.66957485841026	-0.585902360059183	-0.780804782838534	-0.50979324641057	-0.365436695372621	-0.320387435918248	-0.626513989435607	-0.519590535748824	-0.570352343143705	-0.877113422174791	1.56256574605227	0.125755322303138	7.54630755707589	3.42453170437731	0.674568036687	2.84207685287394	0.794686364154553	1.0643566525056	0.890938075048269	0.687002024014394	0.530405438283509	2.56811483816633	2.0268192658716	2.55074319255627	0.650719971404827	0.970903026138249	0.136650832464427	1.58696739581582
"171"	0.288149205432047	-0.191517275840678	-0.265047726313447	0.610202084195775	-0.261145614076395	-0.536912270126089	-0.198151525449027	-0.802087630049133	-0.722001624004212	-0.8030759386183	-0.467135388256342	-0.336312183400689	-0.423542715000221	-0.468516740346603	-0.193324512659039	-0.913250625507153	-0.963246502818197	-0.667912047366816	-0.850255293433725	-0.848026769488061	-0.930816323166303	-1.04756693218869	-1.10396218894955	-0.950790519908096	-1.12655340144498	0.42665870787937	-0.29843854971643	0.78253496129473	-0.592526864689041	-0.784528205189389	-0.500800138215946	-0.394502486880963	-0.569063927925299	-0.626282188686906	-0.520695941720138	-0.572363459431751	-1.05540836637929	1.8669298880956	1.30704043112892	-0.20009887576359	1.64888295823342	-0.021414331392545	0.857469084480706	1.42598229787488	0.719457796249937	0.18348096911261	1.20095998975398	2.12868367404146	1.87765734817724	4.5346414648069	2.84888180101771	5.71585261585188	0.470035611392923	-0.264490151872582	0.756211538245154
"172"	-0.478976266814897	-0.0765043444193723	-0.341966486533025	-0.514343561077836	-1.01744584468705	-0.536912270126089	-0.394184383946004	-0.80989986110621	-0.508411987033769	0.0757431440491177	-0.467135388256342	-0.317852261464989	-0.423605430344591	-0.469238768713474	-0.193324512659039	-0.797716472963784	-1.02525720364637	-0.667181653696966	-0.850453166897455	-0.852082007618732	-0.957576184093457	-1.04761650338056	-0.981879638687001	-0.950824524216335	-0.861396297944264	-0.367637493869059	-0.301616471591775	-0.521056650779512	-0.593260776016696	-0.783304503204193	-0.50979324641057	-0.413563227203979	-0.569475549241216	-0.626569160153641	-0.520859762146086	-0.5723305617813	-1.14742346664536	0.91908048861211	-0.312939504889573	2.19462902251129	2.69351279996406	0.0820875580344565	3.50771567295018	1.70081968026883	-0.382274996952297	1.56134200734783	-0.198837682334524	1.1639303077517	1.18431675175097	1.21772758566657	0.0303996186761068	-0.485806441600526	-0.530830878178913	-0.463547100687194	-0.480292522269291
"173"	-0.423224199519154	-0.249219487367924	-0.329868517551849	-0.492442704023865	-0.0718546853835928	-0.530512733318614	-0.426278259009668	0.383602352614581	1.64359498559032	0.391577583001194	-0.4652156048806	-0.345823963814988	-0.419575814529734	-0.466984437623612	-0.193324512659039	-0.792537105833282	-0.715374490358034	-0.665359893408431	-0.844731691776209	-0.852294013378289	-0.675940780980363	-1.04698697020604	0.0158503026894544	-0.555973061474046	-0.147671611353037	-0.228973886947272	-0.301616471591775	0.640084391016975	-0.381580557347029	-0.642645305117095	-0.188053835290836	-0.394973784967594	-0.199320027406635	-0.624089873678914	-0.517839327122832	-0.424455566919451	-0.389429047727072	3.23068657795382	2.24324171089235	0.121609074499005	0.526048127252291	-0.0876356044673488	0.10745253725098	0.765173625105538	0.143823603533232	0.370111198337821	-0.218441671855463	0.107956129892042	0.277812285839917	0.360684703907247	1.48203559707848	-0.169917137239675	-0.0811345689737768	-0.453766894247177	-0.53417172452391
"174"	-0.422290162904832	-0.262510003082266	-0.337412651988552	-0.211760003729986	-0.65708160300176	-0.536229243087654	-0.561540405674382	-0.746366604541485	-0.677754920399515	-0.730699119425294	-0.46098839359243	-0.349174373057121	-0.423361056416664	-0.468452224613571	-0.191206393703795	-0.857397806425558	-1.03806704148516	-0.667787113014523	-0.849836307350425	-0.849315382694846	-0.839177606173269	-1.04769390881034	-1.03178737417895	-0.95051080180643	-0.979132452160109	-0.158444002876143	-0.288957015883465	0.758446053669884	-0.565233283248794	-0.782566818142157	-0.502785387634109	-0.412350371937726	-0.56922739156173	-0.626419534003089	-0.519806425662195	-0.570704570384954	-1.0052289514819	2.80130427637126	2.59997278300692	2.83232415011615	2.13217193095563	0.298383801867513	1.56792816216884	1.0773630678584	0.401050205583958	2.94308070328916	0.50490338234995	0.776127016582519	1.07280563503533	3.71137107133951	1.2003595561562	1.02796130322776	0.644667988668962	-0.396060966179699	0.543353242495821
"175"	-0.478799778372724	-0.267825439851279	-0.341918502413669	-0.455925541257398	-0.123452614195238	-0.53586155959328	-0.388165139564694	-0.807863803936495	-0.483119296253625	-0.0702915952567166	-0.465559246523933	-0.350393678609063	-0.423079147245176	-0.469127347519565	-0.193324512659039	-0.81501617420205	-1.01718550221976	-0.667465456068707	-0.849978719723454	-0.80854556988876	-0.844704463003283	-1.03982102104886	-0.756255937432551	-0.942397420124779	-0.954357708471769	-0.356405200385121	-0.299076475516706	-0.493247999242296	-0.592380866229344	-0.779961867766838	-0.50979324641057	-0.40937121866435	-0.56965676654412	-0.625772301469061	-0.519975964853311	-0.572203351041894	-1.10584673234096	5.98365275661836	6.99622589929062	0.384555564042656	2.04148986511673	0.135859807704664	1.38476928787998	1.30839247822646	-0.166349661445584	0.292744746253465	0.673060770469444	0.687638235679826	-0.00113291212940879	1.28288933172335	2.69694287492237	0.283632322373439	-0.516893848891072	-0.455509218045568	-0.00993260053991503
"176"	0.0190354656722493	-0.270441796711886	-0.337807395049673	1.77177873092897	-0.660649544887671	-0.536350034752346	0.673916074816919	-0.690495497917141	-0.132500750919273	0.0645469679431046	-0.467135388256342	-0.349389852704672	-0.423323821055208	-0.468769706896248	-0.193324512659039	-0.899559787795356	-1.01639022456898	-0.660819625774309	-0.825167653252472	-0.839005070367277	-1.0094265525222	-1.03468080106279	-0.935656641664519	-0.94333458611212	-1.00836349734473	0.358516434357324	-0.240909394685012	1.17280243275817	-0.575840398906469	-0.781057287084186	-0.50979324641057	-0.378439318044892	-0.569725576763622	-0.626085346449673	-0.520360571395685	-0.568438071431861	-1.14468470231825	0.847320706703793	0.596790608825113	4.1857335841894	0.533294527561309	0.294872822846822	0.945499602038253	1.33310939718001	1.3150757289666	2.96261260877175	4.1771541271179	1.90552754078138	1.66281941689023	1.33191147864107	4.63408866627315	1.71694813913716	5.53157781121129	3.97937448858935	1.56845626638624
"177"	-0.478028330846195	-0.218343590725044	-0.338964959300983	-0.509625281109653	-0.800569869437253	-0.536786356224266	1.75105854260679	-0.80960706215993	1.06297607799374	-0.469020799609082	-0.467135388256342	0.0191888326248665	-0.420010343700878	-0.468346692732945	-0.193324512659039	-0.939494509508525	-0.991971847740715	-0.663123336812443	-0.849702600198639	-0.850852374213302	-0.6748948201874	-1.04759059220231	-0.931204249347251	-0.950485531460061	-0.699240418202765	-0.375929803432255	-0.298268008409316	-0.497439106929807	-0.593260776016696	-0.784579924365533	-0.265600401011132	-0.407400874608308	-0.569751577421506	-0.626332498241335	-0.51515770935098	-0.57218147120287	-1.14713372691123	0.970627753708696	-0.123983651244223	-0.373931498097426	-0.0221777778165769	-0.129822730933635	0.399468027941383	0.354669870395652	3.09685673157813	-0.106639635779925	-0.0315618030302428	-0.0938192441936367	1.80790477308406	0.579987163610845	-0.120391458673388	-0.112343011573003	-0.525932916406716	-0.451310183027743	-0.730064767077938
