"N:GEXP::MLH1:4292:"	"N:GEXP::EPM2AIP1:9852:"	"N:GEXP::PRR15:222171:"	"N:GEXP::SEMA5A:9037:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::CXCL14:9547:"	"N:GEXP::QPCT:25797:"	"N:GEXP::SLC25A13:10165:"	"N:GEXP::TCF7:6932:"	"N:GEXP::AXIN2:8313:"	"N:GEXP::RNF43:54894:"	"N:GEXP::RNF128:79589:"	"N:GEXP::LRP4:4038:"	"N:GEXP::EN2:2020:"	"N:GEXP::CCND2:894:"	"N:GEXP::ZMYND8:23613:"	"N:GEXP::GNAS:2778:"	"N:GEXP::TPD52L2:7165:"	"N:GEXP::MOCS3:27304:"	"N:GEXP::PIGU:128869:"	"N:GEXP::CHMP4B:128866:"	"N:GEXP::QPRT:23475:"	"N:GEXP::PLAGL2:5326:"	"N:GEXP::POFUT1:23509:"	"N:GEXP::KDSR:2531:"	"N:GEXP::ATP5A1:498:"	"N:GEXP::SLC25A3:5250:"	"N:GEXP::PAX9:5083:"
"388"	-2.25465494735939	-1.77697599794952	-1.09961240491909	-0.978257030734039	-1.02104291468026	-0.843632806229305	-0.666028861152221	-1.37818608428937	-1.07106613378327	-1.15736532705645	-1.35238515592305	1.34272234318909	-0.542417099519763	-0.470685758029775	-1.11692209985364	-0.616587770009931	-0.606608409933943	-0.684025460118925	-1.48713790756862	-0.656286350002489	-0.700337256417066	-1.1547949239931	-1.17147059099787	-1.11660345838815	1.13191508931812	1.73884617535302	1.38214582674886	2.33170476162852
"389"	-2.10486970808866	-1.68602959684961	-1.31910650347776	-1.26034172527891	-0.980161335640398	-0.847540777655727	-0.733743679727673	-1.26419929283401	-1.33008445790476	-1.20881909820278	-1.31218037106542	1.23954148531536	-0.672182186584444	-0.0683638443113694	-1.14955375414542	-0.730117353714859	-1.19158142190824	0.169240279657862	-1.33320333821349	-1.27252506135669	-0.978824996875523	-1.13364297306017	-1.36005538137027	-1.22866707333209	2.87796094357821	0.339822780696009	0.493180214661943	0.068861552246108
"390"	-1.8935387172882	-1.42476374224987	-1.1514371147821	-1.08105077467189	-1.00994600444354	-0.692708740581899	-0.614756058586851	-1.17107777749787	-1.23237756248709	-1.15332622955933	-1.25812878572802	0.568771421170988	-0.547237169252556	-0.470685758029775	1.14214211187712	-0.986213664385541	-0.689072400927646	-1.12536225941509	-1.13333214341133	-1.08039128763858	-0.936524077659034	-1.05717744381572	-0.874881311642802	-1.07027191826896	0.483356217741263	1.48276771013368	0.587458494335323	1.37425599789731
"391"	-2.1226735024123	-1.66766358969176	-0.739149611436767	-0.91231387424561	-1.02241205651413	-0.71863139893411	-0.945550573149834	-1.43084895101117	0.115159137585571	-1.16069828862751	-1.46852928356938	2.14709838996484	-0.270141786369135	-0.470685758029775	0.571378291254523	-1.4288108488589	-0.704238192374764	-1.52291564608266	-1.50448132738025	-0.891473893375139	-1.16897846485249	-1.1547134264035	-1.09749556793361	-1.16684914147425	1.11479699270773	1.15289395815192	0.106953528933328	0.6108390753301
"392"	-2.27879981911336	-1.84085145733689	-1.06485008961284	-1.0471985565	-1.00167681965094	-0.846587693933328	-0.918220371424482	-1.71106143276899	-1.31390397544661	-1.24359550796627	-1.45045757349439	1.1545023167381	-0.157419971513483	-0.470685758029775	-1.10730738460051	0.533965481992282	-0.0654977104106087	-0.416070974831971	-1.34018758024574	-0.136424734693322	-0.647641709043964	-1.15671593860506	-0.867443549892036	-0.814831544645809	0.986772918058173	-0.0400612433107845	-0.194461987705775	2.50580577511378
"393"	-1.89186497890161	-1.47402071185406	-1.23639262130752	-0.413410387604686	-0.499554587958495	-0.634693929639026	0.0845256102581533	-0.971328341674396	-1.33970567751888	-0.975590247776491	-1.35175823385408	-0.774658466419467	-0.542800550169117	-0.470685758029775	-0.285435616672088	-1.2774260568731	-0.531490349172438	-0.463065171053321	-0.638950930564617	-1.15427005430025	-1.15850356929698	-0.226974804308821	-0.882933200510603	-0.831764467480921	1.31683875270082	0.924745979954206	-0.353478019421542	2.0114870693409
"394"	-2.15945749003986	-1.69086466461112	-1.09416258423905	-1.17824616478385	-1.02127494782442	-0.799866198450725	-0.795953026878934	-0.862277747617343	-1.25003823257818	-1.21987875599599	-1.35216709607297	-0.444234052514289	-0.33507487566889	-0.470685758029775	0.232612555945992	-0.704167734582304	-0.913004790263994	-1.09777870945908	-0.918601856500283	-1.08956694882397	-1.12310564638527	-1.13500015740939	-0.95601432743785	-1.17004001889293	1.21268357332491	1.14613184024143	0.252849166727884	1.53618062148237
"395"	-1.95030235914197	-1.57852977256992	-1.45031350701981	-0.888693853328529	-1.00932673856193	-0.757668920608559	-0.921481495263585	-0.0873553229225506	-0.352986480441158	-1.21514293771847	-0.69133672041993	0.441023692374934	-0.66496697634932	-0.470685758029775	-0.954744993557692	-1.24739177546968	-0.782318321778284	-1.32187680976306	-1.34478124279044	-0.895082116012095	-1.4845497435994	-1.18379392855305	-1.00630451468844	-1.24487673061897	1.89017443917286	2.35125885394303	0.16992356323184	2.49042507208195
"396"	-2.21048738239213	-1.81114320593624	-1.47318218851492	-1.30990917263619	-1.02115130362421	-0.846194599638576	-0.980912687296401	-1.72108524466371	-1.12857577681613	-1.24775072559345	-1.75386768433797	-1.65135560167191	-0.611498427662533	-0.470685758029775	-0.911306455588929	-1.65216979279985	-0.195473282422235	-0.0446416910327877	-1.23593956494555	-0.907490483451402	-0.934758194883394	-1.18192281042453	-1.20499510795339	-0.993393044994972	4.98951432546303	2.13898715257866	0.140932992232275	1.00857978331563
"397"	-2.13400710234435	-1.70190783249754	-1.27139486582611	-1.19868959167613	-0.94336412507101	-0.808954013482059	0.00778380250069735	-1.5743620765975	-1.54172226612862	-1.30906780335513	-1.65082731823229	-0.829933925994683	-0.648883281467766	-0.470685758029775	-0.0991197373339179	-1.51585019636601	0.130117302708074	-0.320039356466602	-1.15770667936281	-0.76760246737248	-0.29233806784513	-1.17348365186084	-1.37925026559495	-1.38369691634432	1.96129892508928	1.29284039838661	0.604742845608776	0.912856269030051
"398"	-2.35356810389715	-1.87899275569553	-1.23077827773903	-1.14168912397699	-1.01978648063001	-0.841809851947678	-0.392888040134086	-0.882809906120726	-1.16589972379582	-1.2318736515935	-1.69232410770161	0.645306672890518	-0.652902224554635	-0.450701860899233	-1.19578456859955	-1.24676706241649	-0.673788126734848	-1.13287841191633	-1.26589211970131	-1.00324716112447	-0.977821654389363	-1.1905582284897	-1.22940324903824	-1.19012127411447	3.5098839184492	1.73914018047957	-0.123281886552372	1.27534953256764
"399"	-2.25731858244891	-1.7805241310866	-1.33885610521259	-1.14053590502409	-1.02117324611608	-0.285744803956898	-0.954826796511178	0.0419851622809142	-0.876421460051329	-0.674996030003098	-1.43677431790217	0.841274712478547	-0.537834705809297	-0.470685758029775	-1.16508359414462	-0.418481649872973	-0.281373273040676	-0.861275308910323	-1.53644946876277	-0.932552120318949	-1.21019577418392	-0.94720559434172	-0.831278286333268	-1.1693167533447	1.26018026391994	1.7129737242172	1.21165927100616	0.817559996495358
"400"	-2.23861096939651	-1.74115480708281	-1.21054881757954	-1.24362214722362	-1.02175991172406	-0.845310196076202	-0.675849431800776	-1.23876122035194	-1.23478649530149	-1.23131815799832	-1.53425524813018	-0.256769929783985	-0.4998509084278	-0.470685758029775	-1.03132862708633	-0.900615962385794	-0.767271013076847	-0.883896738768427	-1.51348115603926	-1.03972123067633	-1.59234886031239	-1.17323666426787	-1.14908906939924	-0.891795507984297	3.08916450175714	1.38339397736199	-1.72012024852025	0.714317027394222
"401"	-1.80616957350823	-1.58172445183128	-1.25728017302083	-0.79018798713373	-1.00062009710605	-0.495137250887275	-0.913212128387927	-1.40813638629504	-0.855307018816708	-1.24111304788839	-1.48041354539848	-0.869637768923753	-0.423426975701939	-0.462521967027104	-0.177261278271897	-1.17900972357037	-0.369524435827048	-1.02086584794152	-0.915883158259541	-1.03292928218324	-0.944310015351633	-1.09086588620979	-1.29952974216908	-1.09622438794087	1.27536956091226	1.76354260598267	0.320336701927412	1.08279167544419
"402"	-2.34854688873738	-1.83897996437952	-0.825318474264541	-1.25650150616576	-1.02133666543647	-0.849596986637836	-0.0930878417240408	-0.502874123549275	-0.920507832883481	-1.08198139397108	-1.24515422464854	0.608267390576869	-0.341127691704153	-0.464987788209761	0.478712692527441	-0.899799029931621	-0.578291033716278	-1.41360305921995	-1.13347276573412	-0.60962435771099	-0.878450614560117	-1.13804633772264	-1.2315799884864	-1.34999699629986	1.2804326599097	2.70524102630135	1.52238476776301	-0.050915672614242
"403"	-1.74385868443035	-1.49205592243591	-0.901437730655917	-0.815097516516323	-1.02212826695263	-0.84418341952589	-0.831490596927871	-1.36110623562284	-1.11371585391286	-1.05923754038783	-1.45866207535347	2.62246734231169	-0.642396310565052	-0.470685758029775	-0.563889586585194	-0.297984112882452	-0.458149529596142	-0.525675451112201	-1.26912643312565	-0.421817185797378	-0.587681962071067	-1.13106581969114	-1.00215574483113	-1.19254634095266	0.390773836073785	0.471684079950748	-0.555351385772168	-0.989245367993388
"404"	-0.518443079963067	0.49730030810088	-0.41750736450923	-0.264833851236796	0.802944763465246	-0.324515105896094	-0.900525984662502	-0.428740312315821	-0.637850041565296	-0.769994849923756	-0.887045435862466	-0.622721818561439	-0.405002330451145	-0.256877570391408	0.251638016633412	-0.762674514756166	-0.393813398691572	-1.09953004596422	-1.21793990762753	-0.777512834524663	-0.511789136417955	-0.59022120366034	-1.09290326182511	-0.835040434964096	0.259856561997118	0.0514037515568834	-0.587052457312342	1.20741809417708
"405"	-2.34298529518423	-1.85176774434484	-1.113953316696	-1.2772290442728	-0.990740403069027	-0.847965024145931	-0.97365203686299	-0.43876412421054	-1.03317623270864	-1.20190838127297	-1.42041982914653	-0.0830065619911276	-0.612040328993439	-0.470685758029775	1.99164124009396	-1.17505721213768	-1.04795663759421	-1.19271574250873	-1.28862606188683	-1.01400652183829	-0.640016306149151	-0.793649166593876	-1.22240219990403	-1.25678933964869	0.707579173342186	1.78030089819565	0.0681815864176507	0.155634351850663
"406"	-2.22435550045245	-1.76297378671889	-1.14632319499932	-1.23390470497416	-1.01750794441094	-0.814106197500339	-0.937129929807115	-1.27195184825712	-0.676030175509138	-1.21186646702151	-1.51504962683481	-1.60513208915192	-0.518703370518783	-0.470685758029775	-0.194176706350731	-1.11518086873183	-0.87118038103874	-0.269834376652489	-0.83957211108836	-0.816501231162906	-1.2798277427234	-1.17980220987886	-1.05120403057838	-1.27372226248381	1.44438062744586	2.94426719418118	1.31732950947341	2.23066208754443
"407"	-1.88263550722699	-1.4917840348392	-1.36314379662061	-1.20277827705458	-0.943900497094454	-0.801375755551622	-0.872289364105825	-1.37612681175511	-1.51229265319129	-1.28046208007092	-1.26224466539819	-0.660705980525946	-0.658179266053022	-0.464823777167795	-0.756816901430268	-1.14173117349245	-0.347486645130455	-0.424535767940164	-0.86929029530613	-1.23257338356198	-1.36980749688219	-1.16248314048121	-1.07800044378504	-1.08069545116997	2.48810232077532	1.8564482259704	0.370225624921243	4.39549603927403
"408"	-1.9919067133229	-1.41991508010852	-0.830665468139295	-0.678252362042002	-0.6253721397435	-0.470899952093364	-0.334621800894744	-0.629791935183019	-0.902527906636267	0.0470201084490511	-0.390768474572458	-0.610627359030451	0.00077718894741379	-0.470685758029775	0.783682738888448	-0.797033732681679	-0.929592374659279	-1.35551706513269	-1.19037793235932	-0.913972222758513	-0.780082917217031	-0.682504749759328	-0.882387309739905	-0.939063038812965	1.17241988129765	0.954440497735095	-0.0900095103509756	1.20763171505252
"409"	0.167550553054811	0.127805064170286	-1.43333337390729	-0.61474144916332	-1.02245998170271	-0.84846655339641	-0.511156478070847	-0.766127890319052	-1.69149838944591	-1.2461470124458	-1.74116133687408	-1.68374607610334	-0.632154058509571	-0.459309612825845	-0.976524046799317	-1.22318414465852	-0.622485097855144	-0.397900858591107	-1.41420179614457	-1.48111624873114	-1.7425692973402	-1.13781764550693	-1.3514234835586	-1.06129491646442	1.02028581142218	0.218163459332329	-0.548555493112379	-0.473628660938944
"410"	0.0753992995988721	-0.468988210610915	-1.26866652792591	-1.16625268767371	-0.0993444338944991	-0.617523889632701	-0.734214868723437	-0.696778859385796	-1.30448591884093	-1.2285626586957	-1.21541631259453	-1.55186922323303	-0.595878359475198	-0.442850539209272	-0.0725684936758736	-1.4106821566038	-0.286704996596303	0.225283047822453	-0.800713475888785	-1.19066248985579	-1.37614862139472	-0.994723678725753	-1.18503597664973	-1.04844631672521	1.68355178008685	0.968258738682637	-0.0564621558338646	0.819140790973629
"411"	0.507654193209789	1.28400706918489	-0.407567439998469	-0.233696939508554	0.415781684724764	-0.612221687517437	-0.83743005821658	-0.348701234256172	-0.416503943866546	-1.21404764243759	-1.46474049367432	-0.946173020643282	-0.300849528453792	-0.465458613011266	-0.19269968352472	-0.40923109120072	-0.852223141729842	-1.401927482519	-1.20256520033506	-1.12602469157656	-0.443802649555782	-1.10744815086884	-1.05743400899898	-0.964164607839891	0.488178216786444	0.633680904676189	-0.401442094205375	-0.933964557846498
"412"	-1.83194514466171	-1.28582918033042	-0.723382834626594	-0.676302373630739	-0.708788438194693	-0.695591900883302	-0.942290689281773	-0.44999927289012	-1.38721679820765	-0.916086527072967	-0.0763806857264677	-1.3574413374759	-0.622523426084878	-0.452360351866696	0.281881817356482	-0.839802549400149	-0.564665517963008	-0.0186635328731589	-0.194912509279239	0.0258636499734003	-0.587601694672174	-1.08398017149681	-0.940729385858295	-0.798919702584673	3.90239464072694	1.47306554095774	-0.408827226113123	-0.815590822137802
"413"	2.26589245777363	0.859998362113691	-0.975260521729289	-0.858081132033424	-0.201812387983605	-0.607252338054856	-0.422585346577632	1.1973279042611	-1.52890848495325	-0.576388070904747	-1.19328323781189	-1.38256568739223	-0.529921678772621	-0.224358139656833	-0.629968774444089	-1.51457674283451	-0.99226974712432	-0.985182366649225	-0.779995120330024	-0.697887034522691	-1.40087098025369	-0.977193380881591	-0.950418947038192	-1.09762837400509	1.5772267011406	0.526075028361286	1.22187275130411	0.807605263699759
"414"	-1.79971372544567	-1.28555729273371	-0.978708647266471	-1.25703408364583	-1.01622914991661	-0.740161339884021	-0.815445371651065	-0.813370024928606	-1.45041500547691	-1.2537513117741	-1.48177641946145	-0.848718133453748	-0.624126946982178	-0.469064310935584	-0.619910952343161	-1.47885997538956	-0.599736410684468	-0.107689805217953	-0.525187471421831	-0.486732539664067	-1.21637636389867	-1.16547277144657	-0.991558640244949	-0.900049244240608	2.4369891308964	0.431111372487751	-0.129527822580734	4.31538821098327
"415"	-0.253514203914336	-0.353571925806988	-0.675054236143236	-0.674541093775404	-0.906640056141182	-0.849709312687953	-0.980477581457944	-1.22234760691708	-0.967656162485739	-0.468239430849714	-0.666832244767724	-1.65297134587488	0.027111692221253	-0.469064310935584	1.16267976260069	-0.853858593096949	-0.597485238516536	-0.13651388519844	-0.630607339411994	-0.629347131219783	-1.13530629101697	-0.961118397137395	-0.918143155220649	-1.28776212312599	-0.606463786460123	0.865650949518973	-0.150740435507245	-0.856183060889298
"416"	-1.53358932197795	-1.49273564142769	-1.30774756905408	-1.08722573797422	-0.522987776099607	-0.753801266545701	-0.780428589439552	-0.956943717354179	-0.41348552202682	-0.911598640965053	-1.23318819037566	-1.59388802130671	0.215477862449533	-0.451671788268099	-1.03937488476707	-1.14665679564261	-0.577224689005152	-0.618277368821663	-0.775682702430916	-0.870134766739384	-0.90216963093293	-1.11549811686179	-0.99391961782822	-0.93055403236316	0.858266643504096	1.51187421766148	-0.499609352915282	1.09347271921629
"417"	-1.33627947674743	1.90794378903777	-0.733665515154968	-0.647555770277595	-0.845249840003366	-0.585476273664581	-0.86096470858395	-0.578491822344182	-0.877916159327732	-0.809726764697311	-0.848421584917888	0.0163947772791748	0.121928580061598	-0.399421546407393	-0.4593023036196	-1.02424907835483	-1.05575280225999	-1.24138830288084	-1.20354955659464	-0.528969969355497	-1.466890915843	-0.898523258677714	-0.57150251582717	-0.930979482685651	1.89981843726322	1.03235185626911	2.46752452148865	1.05589680722604
"418"	-2.3113707681164	-1.77614674077955	-1.07346012077526	-0.748231784865575	-0.839335816004613	-0.709674849737637	-0.665074083450279	-0.849800978733281	-0.832015831063053	-0.803387233272147	-0.393685025067215	-1.10774744094007	1.78803749657435	0.928172902225292	1.07957964503253	-0.688429771126912	-1.01774353744565	-0.941180036957495	-1.04511507291	-1.02478220935137	-1.11865080574672	-1.07391771400562	-1.01303944207193	-1.08124853658921	0.640553386614168	1.29048835737426	-0.03088917247246	0.696308787594458
"419"	-1.05523489109069	-0.905231859534121	-0.405442352689271	-0.925240410326728	0.297779839567086	-0.67328842912082	-0.269907712239685	-0.649718425293972	-1.32663068676123	-0.34502655770518	-0.898984212654086	-0.939776185406971	-0.528847383151703	-0.469064310935584	-0.448927976627384	-1.45656252487566	1.58390059220913	0.332260519344969	1.0615479449121	0.625710254868309	1.05406728118215	-0.537206190018721	-0.698558592707221	-0.394826986283421	0.51735131100979	2.16191955244905	0.855365939073845	0.539019737006487
"420"	0.822843041952963	0.667728516639384	-1.24719629098267	0.356436650115249	-0.702421632617708	-0.429996580337682	-0.689489113257102	-0.806525972094145	-1.5205352666767	-1.0243858094589	-1.25235019970103	-0.789776540833202	-0.301705162134169	-0.451544538321746	0.214325606671577	-1.26573671455089	-0.622959028837867	-1.19132926777549	-1.25557981602953	-1.15818848612319	-1.2587174168146	-1.09692830894622	-1.01081493718134	-0.781008244007833	1.75853386523941	0.305188976789191	-0.917065718785704	-0.854286107515373
