"N:GEXP::FBXO42:54455:"	"N:GEXP::SF3A3:10946:"	"N:GEXP::YTHDF2:51441:"	"N:GEXP::PSMB2:5690:"	"N:GEXP::NADK:65220:"	"N:GEXP::CHEK2:11200:"	"N:GEXP::SHOX2:6474:"	"N:GEXP::RBP1:5947:"	"N:GEXP::OTP:23440:"	"N:GEXP::PTGFRN:5738:"	"N:GEXP::SEC61G:23480:"	"N:GEXP::GJA1:2697:"	"N:GEXP::SCGN:10590:"	"N:GEXP::NPTX2:4885:"	"N:GEXP::RAB5B:5869:"	"N:GEXP::ZRANB1:54764:"	"N:GEXP::RANBP17:64901:"	"N:GEXP::TUSC3:7991:"	"N:GEXP::FRMD5:84978:"
"685"	0.370362911393497	0.070074694113395	0.299137169880139	0.223377771241433	0.365871718546894	1.19758967471946	0.81454675799747	1.43873901633098	1.38611255417854	1.0067835871695	1.7532832324173	-0.572034156488975	0.0671512545720947	0.0333401980690388	0.0312628846512658	-0.0236326744181087	-0.917107279179413	-1.40499790095529	0.079391330077581
"686"	0.0573839993113774	0.589926169486506	0.225103333011148	-0.265825972888074	0.597373203913683	0.368353728045551	0.668273930002533	0.783950890280126	1.04484578612114	1.09248029788194	-0.524361282000194	0.958941959387769	-1.86629100991812	-2.02253997033054	-0.0465843678513195	-0.88339795680496	-1.9569971396931	-2.74873558596909	-0.183833453790494
"687"	0.289711476085938	0.677894416663834	0.469083499886867	0.232578392117262	1.32461705091213	0.696803471932154	1.1308473061167	0.464223635226657	1.40342874967338	1.41915615911777	-0.104524550790169	-0.527460734319593	-0.0472171366401535	0.123335550004429	-0.297818682746028	-0.682954144635592	-1.1183066423612	-1.00764581749818	0.314916432285287
"688"	0.0730008554849894	0.546264667831256	-0.216668726395155	0.0445266776307823	0.529389769261921	0.683268709694659	1.06688471719253	0.838449314749521	0.732747889744759	1.34605686488006	1.4399684768373	0.442304898708228	-0.426559048524262	0.357492595767086	0.0495798852401093	-0.602972721331113	-1.09973216568955	1.66088533025965	0.443066364011778
"689"	0.190876030165269	-0.411707393116961	-0.388604025153586	-0.472054523738998	-0.231845795062411	-0.625431554049955	0.505432757983524	-0.0537487597085168	0.366940437850478	1.25247605678207	1.0587982649402	0.757705051857161	0.625955255582098	1.53232806049833	0.320171939393481	0.438746797259799	-0.419326223637549	0.76771546179051	-0.849092662206708
"690"	-1.9028523447819	-0.394715971290533	-1.39413822740405	-0.129387497461128	0.374638003541464	-0.358722574890555	0.813830413974114	0.547110611815129	1.04732920398872	0.367229035122536	-0.285405217406592	2.24279473002775	0.765968507197855	0.713201227155633	0.128051580944587	-0.0998321390024112	-0.479319194356851	-0.227409385471013	-0.509771561867163
"691"	0.555198031037345	0.787585874024317	0.118804003058957	-0.129387497461128	1.36791176455878	-0.535786930189287	0.95488086296007	0.822735918844147	0.929457161383027	0.257880032253459	2.73754023771804	1.59838052579598	0.0391979412626802	0.729135122305421	-0.701208991168517	-0.730018519820014	-0.312170844397836	-1.45980508488041	0.371716341307957
"692"	0.18873673479902	1.52789567056311	0.551957197874542	-0.557552976268054	0.381794154557438	1.04944892091455	0.79839435566438	0.453447378820252	0.149388517345407	0.366714854858262	1.04609427163269	-0.150279744861469	0.00190175556243677	0.734520600833701	-0.187084088277109	-0.935364871071094	-0.203501599235203	0.672058202890147	1.42687191152226
"693"	0.195582479971014	0.839420464659369	0.172727155882938	0.610701469575159	1.03765539517154	1.29483601435735	0.889138967913372	0.664035367449382	1.03750841514875	1.47794410266651	-0.107750961788902	0.739668364746759	0.256628757486601	0.277021974451959	-0.462255392577692	-1.09406706477333	-0.769142462674951	-1.26678848062238	-0.218380247771407
"694"	-0.381385480306139	-0.545703036127905	-0.315454174396466	-0.297467132485439	0.65820048754947	0.445668739730967	0.940438443134346	0.129590016685914	0.672852366083984	0.788171278142055	-0.468907342959485	0.286885322802893	-1.86629100991812	0.629258975053681	-0.319466047078297	-0.662923770673174	-0.272568989457688	-1.54014356566506	-0.0247159004324649
"695"	0.0854087686092288	-1.59271875069816	-0.733137612254352	-2.18830692516214	0.935501339418498	-0.622279623117936	1.07088237900029	0.530115458539829	0.174820973962015	1.05528792543274	-0.521034045657752	1.53756717461915	-0.120034673888575	0.00360879594597209	-0.291157955259176	-0.618800918937778	-0.626506454219166	-1.19649230993582	-0.493976518673188
"696"	0.17055272418591	0.285801226922344	0.210517562165318	-0.000129994425075747	0.976828111535752	0.414242134261715	0.879687848379418	0.702060836090485	0.848136514482873	0.608979456042337	-0.416478164230087	1.36853370077991	-0.373015405194943	0.356958498722959	0.203817356107531	-0.324228356399567	-0.847930188527731	-0.954115198416035	-0.515840593242189
"697"	-0.395504829723379	-0.436226660056364	-0.519875962766065	-0.382067963465635	0.976470303984954	-0.342777512528574	0.934846338177825	1.12769922789589	0.774830534337176	1.25230466336064	1.68502447472538	1.29528125504418	-1.86629100991812	0.396036599118247	-0.928298168923385	-1.18791567005179	-0.793891757105247	-1.33274433084283	0.681937214285202
"698"	-0.11718250257448	0.141696763331121	0.190185881592342	-0.243385434166535	-0.897904550874276	-0.319323438240313	-0.422486938851345	1.51298599879625	-1.65837713926389	0.49011811828418	-0.273911128223609	0.350117386810622	-0.0366875792347029	0.289083666031826	-0.391277015295924	-0.719933296566209	-0.413766605885841	1.49186814504958	-0.483550234003273
"699"	0.192373536921641	0.421947682822708	0.870855187731119	-0.0337908025073804	1.52409476048243	0.981867813578019	1.06975009328595	0.543170394714989	1.10144513697586	2.33491120979093	-0.18427739766508	0.604082234054778	0.244398371449691	0.515273764219588	-1.12936887993274	-0.953434229400826	-0.837793868869921	0.334194041115731	-0.490241730134711
"700"	0.645476295493021	0.352691507783343	-0.654904841353986	-0.224086570866015	1.82912569753837	-0.184346631269132	1.0407497142759	1.00749887009405	0.707710522334356	1.50930909878726	-0.171270928326441	0.868827629916645	-1.86629100991812	-0.379828373650166	-0.0432540041078937	-1.36104533590877	-0.394200437334249	-0.682462199830661	-1.18203349879302
"701"	-1.48012758041124	0.627565395051378	0.50731589922518	0.194205070903434	0.468562485626135	0.545788898748051	1.19374693294169	0.883168405211343	0.996486867281572	1.12401668742412	-0.0210915788698294	0.122551062463682	0.0963795401838707	0.0933816074463099	-0.987203977635234	-1.39886492311053	-0.492654378530049	-1.4422735943702	-0.937171425239124
"702"	-0.359350738033782	0.0629770115783043	-0.641203056620022	-0.205236518339924	0.39002372822581	0.236158036602623	1.01572388920188	0.469777917162998	1.20134626483071	0.887836552700626	1.76598722572481	0.585078061812018	0.349901680298879	0.619066623128259	-0.544057452025598	-0.546243340528461	-0.509864181862488	-0.00230845149284389	-0.913050915928126
"703"	0.130120041763818	0.817697254476215	0.413613371367116	-0.650905617349647	0.076226506175309	0.165239590632188	1.37583696210443	0.666693827179596	1.09656860734498	0.665624981823262	1.98871040998104	0.881059406232894	1.08904804662724	-0.38783982931207	-0.345692661557778	-1.21845148490358	-0.491250213036327	-1.07530375417593	-1.09644459478626
"704"	0.828386049307246	1.52746550798522	0.575161833311092	0.215299177301679	0.442442534417825	0.521036970546605	1.1404601807527	1.54066246348759	-0.314103047543762	-0.391701034946856	-0.241495780220721	-0.274186947884264	-0.210159116218951	-1.86009613468281	-0.130259756904902	-0.506042520058434	0.490814357238992	1.14745095041455	-1.14429657293549
"705"	-1.10639267992767	1.14591130140189	0.568089944416144	1.67146573494221	-0.0912274275985031	1.28890296789708	0.74436815158031	1.01661358916907	-0.0218216969243501	0.134133981984693	0.0478225435562159	-1.45334400598686	0.00672639616892929	1.48848759479291	0.117852341980345	0.375854224468711	1.12365419319114	1.90904953573426	-0.947364285625384
"706"	0.0118170080102894	0.79382323140364	0.328087715043833	0.331316762492026	0.355495299573731	0.0126490519820756	0.391187440194113	1.09950056575754	0.505989261908793	0.756463495178451	-0.258736913995197	0.880022815019653	1.06227622496258	2.2217583282922	-1.28901819188323	-1.02206977654478	0.744924431431122	1.70641614299248	-0.830652143797978
"707"	0.29292041913531	0.51830410026878	0.746876135541557	1.70310689453958	0.576441462191956	1.44881711077159	0.896048221557999	0.809206257717163	0.297607926292906	0.285988553367141	0.651816765053251	-0.113031567265659	0.243775167065644	0.506238622556441	-0.721607469097001	-1.56919313806368	-0.82622705561538	0.931966804920138	-1.10998320323824
"708"	-0.348868190739165	-0.226952565915678	0.868203229395514	-0.166414386351664	0.410597662396738	0.923742499037545	0.1636904430993	1.36482434133198	0.182334441837743	0.690219937797733	-0.0113619332017775	0.476028666179017	-0.241737401695569	1.1085220559836	-0.185835201873325	-0.545963195438078	1.31931587870706	1.28583057939319	1.1596011067375
"709"	0.254627032079466	0.677894416663834	0.300463149047943	-0.432110364814661	-0.463526184204598	0.331272187668853	0.0514139159805321	1.62160306777359	-0.190835215207604	0.473064472852403	-0.115564925926456	-1.61007659742897	0.102912799476624	2.46891173546194	-0.67664755856075	-1.04252036814277	0.263120146397521	0.848053942575157	-0.91857529064129
"710"	-0.251316322038246	1.50617246037995	1.99572751508384	0.884700447365126	0.214340220783626	2.15855779358159	0.872524408145859	0.930830790374473	0.110100846680318	0.346233340997988	-0.474251086176135	-0.736644841151718	-0.6576380407588	-2.08200455490015	-0.154196746310777	0.497297121149942	1.69699251634679	0.382448192180238	0.688862134700295
"711"	-0.172376323023685	0.918570378990071	0.527647579798157	0.344781085724946	1.33087868305111	0.632745110931408	0.365653241942232	1.307050314695	0.18622663493202	0.426188372092697	0.113459842311674	0.795229653776502	-0.262095411574418	0.0326280686768696	-0.68372458151553	-0.941107845423954	-0.780990547829953	-0.146390070103445	-1.57566464912959
"712"	1.0132211689511	1.96644641871609	2.46114620298263	1.53929096187236	3.4181490306356	0.126674788640422	0.940669521851557	1.25340639513889	0.319123355636562	1.68892940444054	0.239189045918518	0.0600100592647803	-0.689421464345166	2.15526324629839	-1.07525046910206	-0.990833598967019	1.13379051284895	1.19357749340743	-2.20139734551358
"713"	0.0197324008654085	0.733170307921961	1.34577672633249	-0.371072099492082	2.0470304959748	1.05306437110128	0.18721425651144	1.13358581729851	-0.432087972779799	0.0907714463641967	0.258345861223491	-0.231963132464896	-0.145758733182557	1.18107023781084	-1.41515571866549	-1.07557748880802	0.181064225358101	0.510785511060796	-0.930946777674996
"714"	-0.0602772458322759	2.69385133791836	0.390187739402599	0.876621853425372	1.62213402940129	0.401356298980813	0.64828562096373	1.71787728800349	-0.391630838064342	0.265164252664018	0.301801584362665	0.0391400228381859	-0.600303237426531	2.29880182690751	-1.33376995468552	-0.725676270919071	-0.777923762631319	1.83007272411546	-0.182355099994014
"715"	-0.682812197410518	0.227299116330086	-0.619103403823309	-0.630484727113048	0.324366042654239	-0.871282166747463	-0.0661889755699634	0.851124470963223	-0.347516306125724	-0.864147001104552	0.679241258542475	0.805871990232447	0.235232073634342	0.691347756433439	0.126802694540802	-0.378436431388766	0.322753299709057	-0.213792693812598	0.593313794590925
"716"	-0.520439679112276	-0.429559140099158	-1.63811839427977	1.67370978881436	2.14077607428407	0.735739089327687	-0.0746464566199077	1.19007808656556	0.33221774075652	0.608808062620913	1.0689312119831	-1.09613467390385	-0.276221377612803	1.57990720551264	0.521034502668869	-1.4603567704497	0.298092643225552	0.576315839666917	0.0681869644621506
"717"	0.310248711601921	1.9266563802618	1.44301519863803	1.16947088374143	0.28411269318938	1.06307638700299	0.385110069931448	1.13339592731778	0.47277919206145	-0.188856920690504	0.412255748397387	-2.00508695575484	0.14051279731409	-0.020514587213762	-2.55934381226633	-0.970383007369026	-0.336914873207531	1.15034449739196	-0.599095254412405
"718"	-0.0741826657128913	0.631651939541279	1.87263244900614	1.110676672291	0.872348306702519	1.1432652180676	0.185573597619238	0.583284653144118	0.170763972227435	0.208004546618818	1.47177887277792	-0.708034923666253	-0.148667020308107	1.17537320267349	-1.02675204708842	-0.988032148063184	-0.309314245221544	0.414447417577512	-1.14351849198998
"719"	-0.0502225576109097	0.910612371299212	0.848534538406438	0.855752152414343	0.952855005632237	0.529194909429479	-0.0246086711949095	0.90248971075058	-0.2915039449488	0.363801166694039	-0.146367068429977	0.738009818805573	-0.134748789064404	0.39238693598338	-0.444354687456778	-1.00624157893811	-0.661382414669503	0.224154151651166	-0.189591252787314
"720"	0.369507193246998	0.572289503793251	0.2025616871585	0.43140156519008	-0.10375069187646	0.769483291070482	0.136723556800708	0.809396147697892	1.05963341069627	0.674451743026644	-0.0825446258613065	-0.464228670311863	-0.899882778207502	0.236430599098311	0.197781071822572	-1.36132548099915	-0.459279119951128	1.18651383460963	0.0456226170421856
"721"	-0.981885689612024	0.0266282737470861	-0.0186558373366013	0.178272288411144	1.01565023079742	0.00560355931050335	0.729602221550489	1.37052104075387	0.289390070803829	1.21168442248295	-0.454741382168177	0.648102807577098	-0.980276143749487	2.38452440248989	0.0626931924798486	-1.24072301958907	1.12949025602443	0.853160201947062	0.56592534530876
"722"	0.862828704703845	0.714243154495054	1.04721041704889	0.752974485069705	-0.537950154770738	1.74639647229459	1.47404541691935	-1.6026338600247	-0.233764479527605	0.843017172998018	-0.0499276271709982	-1.09668752255092	-0.197279558948659	1.79292290994527	-0.90581821365526	0.994694729125782	1.13822241018851	2.75617796553339	-4.57417075048366
"723"	-0.809458483092414	-0.170601268212842	-0.519433969710131	2.45957745484259	2.63562391703874	0.772820629704385	0.0844997667108879	0.733962352853058	-0.0332837992095273	0.465694555731133	-0.179992320557389	-0.733258643188462	-0.866826979003708	0.727488323086029	1.06513267925111	-1.17278783517108	0.0372250225948822	-0.928413692910777	0.100243899417411
"724"	0.843147187334361	-0.025206316887967	0.481017312397092	-0.681873560785367	-0.222184991190844	0.863484995925411	-0.084361005891483	0.491900099917997	0.0643111365073887	0.769060911653181	0.362296790588893	0.0443229789043934	1.0199502605461	-0.0399201131503743	-0.799454721599586	0.116579943318814	0.129680544322186	-0.431659760347234	0.00664076167183163
"725"	1.01899726643997	0.753172867793578	0.889860889136294	1.89744195986809	0.374995811092263	0.787004318898472	0.195925924150318	0.78048539813181	-0.0278771727465487	0.778316156410124	-0.190276505615848	0.435048760215538	0.568049181564453	0.00779255612496626	-0.347982286631385	-0.286828986833374	1.08947153945333	-0.816756821311776	-0.0423005298011272
"726"	0.732117757826075	1.17064564963024	1.92257766432672	1.60100244335658	0.233125117200559	0.576473873409769	1.14637579591332	0.72076499919235	-0.0847548921676941	0.140304145155988	0.518626486011839	-0.142678075964365	1.23822759605835	1.65779635778115	-0.351937093576702	-1.08902445314642	-0.917769869771764	-0.331832389626481	-2.4690571907711
"727"	0.0447621566505117	0.944595214952066	1.23549945887689	0.00907062645075488	-0.281938852174235	0.911690998415119	0.546010180725879	1.26318572914646	-0.198188389748242	0.300642690898968	0.231324669109109	-0.511842760040088	-0.0159192931363567	0.952432194837496	-2.32413687288686	-0.931722984896108	-0.753389042240532	1.54216479986285	-1.43452076561298
"728"	0.469840145924041	1.25108605169459	0.734500329975396	0.773844186080733	0.258887260858069	-0.0127518031759622	0.925048600568054	0.687961505021312	0.0403551846956859	1.03412083788677	0.46609648193873	-0.243296529729669	0.917069603479772	2.60154583475347	-0.932669271336631	-0.693459585524971	-0.459893442354632	0.239728242735478	-3.02515164253141
"729"	1.42910018814976	-0.180064844926294	0.141787641967538	1.31600760159307	-2.10693626502324	0.896394863009731	0.947232157420367	1.18722973685462	1.02707806010492	0.0201573567371441	0.791258215404708	-0.709209727041261	1.44515741841109	0.253432688336352	-1.65306857858649	-1.01086397292944	-0.574898984307688	0.161687578668189	0.315461088947148
"730"	0.585789954774696	0.969114481891471	1.53959068135967	0.80167045409544	-0.556556147412273	1.94042563231566	0.12043250723729	1.06489311676957	0.445100371100987	0.68730624963351	0.281787753636154	-2.37632482225705	-1.14106287483346	0.0886192421361779	-1.34147142084219	-0.226317647310545	1.63797368543876	1.08081426561118	-0.960124813131847
"731"	1.25945406560627	1.84449532788591	1.51572305633922	1.88622169050732	0.755703045142128	3.03637055814897	0.24879673464833	0.201700736867981	-0.3830969112103	-0.32554317427685	0.617889036894708	-0.872161865762817	0.23502433883966	1.37098624508498	-2.03751744321825	-0.434325376920268	1.34568786188604	2.66758436543083	-5.17732353782878
